Vendor, Category, Price, Origin, Destination, Rating
Beachside,Services/Money,0.00173626,,,5.0/5
Illegal_Entrepreneur,Drugs/Cannabis/Synthetics,0.03066387,USA,,~2/5
HighENDD,Drugs/Cannabis/Concentrates,0.176212894,USA,USA,5.0/5
ImportDirect,Drugs/Cannabis/Concentrates,0.092556013,USA,USA,~5/5
octogram,Drugs/Cannabis/Concentrates,0.066821667,USA,worldwide,[0 deals]
HighENDD,Drugs/Cannabis/Concentrates,0.791456713,USA,USA,5.0/5
aussiedealsdirect,Drugs/Stimulants/Cocaine,94.75080538,Australia,,~5/5
himalayanblues,Drugs/Stimulants/Cocaine,0.22395644,World,,~5/5
BostonGeorge,Drugs/Stimulants/Cocaine,0.431983743,USA,,4.9/5
TrapHouse,Drugs/Stimulants/Cocaine,17498.21689,USA,,4.9/5
topdeals,Drugs/Stimulants/Cocaine,0.072214375,,,~5/5
woolzie,Drugs/Stimulants/Cocaine,0.1,UK,,3.7/5
aussiedealsdirect,Drugs/Stimulants/Cocaine,27.56387065,Australia,,~5/5
SwissShop,Drugs/Stimulants/Cocaine,1.363111093,Switzerland,Swiss and EU,5.0/5
Sandoz1943,Drugs/Stimulants/Cocaine,0.15504677,EU,,5.0/5
BostonGeorge,Drugs/Stimulants/Cocaine,0.12549415,USA,,4.9/5
BostonGeorge,Drugs/Stimulants/Cocaine,0.072999497,USA,,4.9/5
BostonGeorge,Drugs/Stimulants/Cocaine,2.06729029,USA,,4.9/5
Meerkovo,Drugs/Stimulants/Cocaine,0.262473247,UK,,~5/5
HIDETHEDRUGS,Drugs/Stimulants/Cocaine,0.25841128,USA,,~5/5
SwissShop,Drugs/Stimulants/Cocaine,0.297469683,Switzerland,Swiss and EU,5.0/5
SwissShop,Drugs/Stimulants/Cocaine,2.44975036,Switzerland,Swiss and EU,5.0/5
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,Worldwide,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
himalayanblues,Drugs/Cannabis/Hash,0.52470355,World,,~5/5
selector,Drugs/Cannabis/Hash,0.02717519,Ireland,eu only,~5/5
selector,Drugs/Cannabis/Hash,0.025609985,Ireland,e.u.,~5/5
Mr_Nice_Guy,Drugs/Cannabis/Hash,0.0315875,France,worldwide,~4/5
DiegoMaradona,Drugs/Cannabis/Hash,0.08517742,USA,USA,~5/5
selector,Drugs/Cannabis/Hash,0.02446,Ireland,european union,~5/5
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
INSTAGRAMS-UK,Drugs/Cannabis/Hash,0.104610727,UK,,~5/5
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
ImportDirect,Drugs/Cannabis/Hash,0.029668415,USA,USA,~5/5
selector,Drugs/Cannabis/Hash,0.073810165,Ireland,e u,~5/5
selector,Drugs/Cannabis/Hash,0.036670795,Ireland,european union,~5/5
Trip_Advisor,Drugs/Cannabis/Hash,0.34070969,USA,,5.0/5
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
Dx1,Drugs/Cannabis/Hash,0.02095474,Morocco,Worldwide,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Drugs/Cannabis/Hash,0.01571605,Netherlands,WORLDWIDE,[0 deals]
selector,Drugs/Cannabis/Hash,0.105668165,Ireland,european union,~5/5
Trip_Advisor,Drugs/Cannabis/Hash,0.77768294,USA,,5.0/5
nakamoto,Data/Accounts,0.00017286,Torland,,~5/5
Mindful-Shaman,Drugs/Psychedelics/Mushrooms,0.05549774,USA,USA,~5/5
SuperShroomz,Drugs/Psychedelics/Mushrooms,0.18210197,USA,WORLD,5.0/5
Saint_Symbiosis,Drugs/Psychedelics/Mushrooms,0.052617137,UK,UK,5.0/5
SuperShroomz,Drugs/Psychedelics/Mushrooms,0.10405827,USA,WORLD,5.0/5
Mindful-Shaman,Drugs/Psychedelics/Mushrooms,0.13007284,USA,USA,~5/5
himalayanblues,Drugs/Ecstasy/MDMA,0.09121415,World,,~5/5
pinocchio,Drugs/Ecstasy/MDMA,0.61023428,EU,worldwide,4.8/5
Sinaloa_Cartel,Drugs/Ecstasy/MDMA,3.83575838,USA,,~5/5
SwissShop,Drugs/Ecstasy/MDMA,0.156638183,Switzerland,,5.0/5
pinocchio,Drugs/Ecstasy/MDMA,0.331270035,Internet,worldwide,4.8/5
ProperPacks,Drugs/Ecstasy/MDMA,2.807114333,USA,USA,5.0/5
Praetorian,Drugs/Ecstasy/MDMA,0.45299145,USA,,4.9/5
Praetorian,Drugs/Ecstasy/MDMA,0.1025641,USA,,4.9/5
Godspeed,Drugs/Ecstasy/MDMA,0.056929877,Germany,EU,4.9/5
Godspeed,Drugs/Ecstasy/MDMA,0.11789667,Germany,EU,4.9/5
Purista,Drugs/Ecstasy/MDMA,0.105600093,USA,,~5/5
Purista,Drugs/Ecstasy/MDMA,0.01584001,USA,,~5/5
VGer,Drugs/Psychedelics/DMT,0.123749498,USA,,[0 deals]
cheqdropz,Weapons/Lethal firearms,1.30219637,Cheqdropz,liquid core of the earth,[0 deals]
GUNSandROSES,Weapons/Lethal firearms,0.69450473,USA,WORLDWIDE,~5/5
cheqdropz,Weapons/Lethal firearms,0.30384581,theloinsof,our founding fathers To: your loins,[0 deals]
AusHQ,Weapons/Lethal firearms,0.85,Australia,,~5/5
GUNSandROSES,Weapons/Lethal firearms,0.86813091,USA,WORLDWIDE,~5/5
PillfirePharmacy,Weapons/Lethal firearms,1.90988801,,,5.0/5
cheqdropz,Weapons/Lethal firearms,0.52087854,Cheqdropz,liquid core of the earth,[0 deals]
GUNSandROSES,Weapons/Lethal firearms,0.78131782,,,~5/5
GUNSandROSES,Weapons/Lethal firearms,0.78131782,,,~5/5
GUNSandROSES,Weapons/Lethal firearms,0.78131782,,,~5/5
PillfirePharmacy,Weapons/Lethal firearms,2.43076655,,,5.0/5
GUNSandROSES,Weapons/Lethal firearms,0.78131782,,,~5/5
businessdude,Information/eBooks,0.17325017,,,~5/5
Madara_TheUchiha2,Information/eBooks,0.003465,,,[0 deals]
Kript0x,Electronics,0.09363455,,,~5/5
woolzie,Electronics,0.65,UK,,3.9/5
GUNSandROSES,Electronics,0.25536696,USA,USA ONLY,~5/5
GUNSandROSES,Electronics,0.34048928,USA,WORLDWIDE,~5/5
woolzie,Electronics,0.16,UK,,3.9/5
GUNSandROSES,Electronics,0.19578133,,,~5/5
GUNSandROSES,Electronics,0.19578133,,,~5/5
GUNSandROSES,Electronics,0.88527213,USA,,~5/5
GUNSandROSES,Electronics,0.2128058,USA,USA ONLY,~5/5
woolzie,Electronics,0.36,UK,,3.9/5
woolzie,Electronics,0.1,UK,,3.9/5
woolzie,Electronics,0.17,UK,Worldwide,3.9/5
GUNSandROSES,Electronics,0.55329508,USA,,~5/5
GUNSandROSES,Electronics,0.40858713,USA,,~5/5
stonednsmilin2,Drugs/Stimulants/Prescription,0.008785723,UK,,~5/5
woolzie,Drugs/Stimulants/Prescription,0.05,UK,,3.7/5
Kyohkain,Drugs/Stimulants/Prescription,0.21001743,USA,,~5/5
Kyohkain,Drugs/Stimulants/Prescription,0.35002906,USA,,~5/5
Kyohkain,Drugs/Stimulants/Prescription,0.087507263,USA,,~5/5
gj990,Drugs/Stimulants/Prescription,0.02800232,USA,,~5/5
Kyohkain,Drugs/Stimulants/Prescription,0.157513077,USA,,~5/5
hadherall,Drugs/Stimulants/Prescription,0.14001162,Canada,,~4/5
GUNSandROSES,Drugs/Stimulants/Prescription,0.02065567,USA,,~5/5
gearheadsr,Drugs/Steroids,0.182671834,USA,USA,5.0/5
Pharma.Jack,Drugs/Steroids,0.255202857,Australia,,~5/5
diamonddweller,Drugs/Steroids,0.077370667,Denmark norway and swizz,Europe  norway and swizz,~5/5
UnknownSeller,Drugs/Prescription,0.25706006,USA,,~5/5
SteaksnGravy,Drugs/Prescription,0.03067333,USA,,~5/5
sweshroom,Drugs/Prescription,0.795958578,Sweden,,~5/5
mrfields,Drugs/Prescription,0.16057333,USA,USA,[0 deals]
ImportDirect,Drugs/Prescription,0.18760035,USA,USA,~5/5
MarrakeshXpress,Drugs/Prescription,0.05826908,USA,,[0 deals]
Direct2You,Drugs/Prescription,0.690430783,USA,USA,5.0/5
woolzie,Drugs/Prescription,0.15,UK,,3.9/5
woolzie,Drugs/Prescription,0.05,UK,,3.9/5
woolzie,Drugs/Prescription,0.01,UK,,3.9/5
LunaC,Drugs/Prescription,0.051220176,USA,,~5/5
KryptykOG,Information/Guides,0.008,Torland,,5.0/5
woolzie,Information/Guides,0.02,UK,,3.7/5
fake,Information/Guides,0.02604392,,,4.8/5
Hackyboy,Information/Guides,0.060893383,Torland,,4.9/5
AliceInHolland,Drugs/Psychedelics/2C,0.060054798,Netherlands,Worldwide,[0 deals]
MoreSpace,Drugs/Psychedelics/2C,0.102473713,EU,EU,5.0/5
aussiedealsdirect,Drugs/Psychedelics/2C,58.13934221,Australia,,~5/5
aussiedealsdirect,Drugs/Psychedelics/2C,36.99776322,Australia,,~5/5
GUNSandROSES,Drugs/Opioids,0.92202571,USA,WORLDWIDE,~5/5
himalayanblues,Drugs/Opioids,0.062516687,World,,~5/5
himalayanblues,Drugs/Opioids,0.017365743,India,world,~5/5
Demonic,Drugs/Opioids,18.23403499,Internet,,[0 deals]
Demonic,Drugs/Opioids,4.862409323,Internet,,[0 deals]
daydreamer,Drugs/Opioids,0.105374365,USA,,[0 deals]
RexBlack,Drugs/Opioids,0.10279429,USA,,~5/5
iLoveTaffy,Drugs/Opioids,0.33368549,USA,USA,~5/5
TheDopeSpot,Drugs/Opioids,0.10914634,USA,,~1/5
DickCheneyRx,Drugs/Opioids,0.04566222,USA,,[0 deals]
pdxblack,Drugs/Opioids,0.36620724,USA,,4.9/5
GUNSandROSES,Drugs/Opioids,0.21074873,USA,,~5/5
GUNSandROSES,Drugs/Opioids,0.04214974,USA,,~5/5
TheDopeSpot,Drugs/Opioids,0.237009542,USA,Worldwide,~1/5
sunnysideup,Drugs/Opioids,0.01199266,USA,USA,~5/5
himalayanblues,Drugs/Opioids,0.330942292,World,,~5/5
GUNSandROSES,Drugs/Opioids,0.395153875,USA,,~5/5
TheBlackGod,Drugs/Opioids,0.060080233,USA Canada,USA  Canada,5.0/5
RAD,Drugs/Opioids,0.06510305,USA,USA,~5/5
iLoveTaffy,Drugs/Opioids,0.43905986,USA,Worldwide,~5/5
zunidog,Drugs/Opioids,0.58250098,USA,USA,~5/5
GUNSandROSES,Drugs/Opioids,0.01053743,USA,Worldwide,~5/5
iLoveTaffy,Drugs/Opioids,0.83421374,USA,Worldwide,~5/5
IceAge,Drugs/Opioids,0.723647237,Australia,,~5/5
cd8n,Drugs/Opioids,0.02569857,Australia,Australia,~5/5
pdxblack,Drugs/Other,1.01112604,,,4.9/5
MagicHat,Counterfeits/Accessories,0.07798255,USA,,[0 deals]
MagicHat,Counterfeits/Accessories,0.07798255,USA,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.155965103,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.051988363,Netherlands,,[0 deals]
fake,Counterfeits/Accessories,0.86473986,China,,4.8/5
DampkringAmsterdam,Counterfeits/Accessories,0.173294557,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.173294557,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.173294557,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.173294557,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.06931782,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.34658912,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.121306187,Netherlands,WORLDWIDE,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.173294557,Netherlands,,[0 deals]
DampkringAmsterdam,Counterfeits/Accessories,0.138635643,Netherlands,,[0 deals]
Weedkingg,Drugs/Cannabis/Weed,6.85996524,USA,,~5/5
RivendellOrganics,Drugs/Cannabis/Weed,0.68599652,UK,UK,5.00/5
Weedkingg,Drugs/Cannabis/Weed,11.35158338,USA,,~5/5
arctic,Drugs/Cannabis/Weed,1.84432172,USA,USA,4.99/5
bcbuds,Drugs/Cannabis/Weed,12.00493917,Canada,,4.90/5
Weedkingg,Drugs/Cannabis/Weed,10.44345671,USA,,~5/5
Weedkingg,Drugs/Cannabis/Weed,4.57331016,USA,,~5/5
THC_Parcel_Force,Drugs/Cannabis/Weed,0.1958,UK,UK,~5/5
JackBlue,Drugs/Cannabis/Weed,0.34299826,USA,USA,[0 deals]
THC_Parcel_Force,Drugs/Cannabis/Weed,0.3287,UK,UK,~5/5
moggymoo,Drugs/Cannabis/Weed,0.57166377,UK,Worldwide,5.00/5
Oase,Drugs/Cannabis/Weed,1.393064467,Germany,EU,4.98/5
Weedkingg,Drugs/Cannabis/Weed,9.14662032,USA,,~5/5
Weedkingg,Drugs/Cannabis/Weed,9.14662032,USA,,~5/5
Weedkingg,Drugs/Cannabis/Weed,5.94530321,USA,,~5/5
Weedkingg,Drugs/Cannabis/Weed,11.4332754,USA,,~5/5
onyx64,Drugs/Cannabis/Weed,1.25766029,EU,EU,4.98/5
CanadasAmazingDrugBUD,Drugs/Cannabis/Weed,0.91466203,Canada,,[0 deals]
CanadasAmazingDrugBUD,Drugs/Cannabis/Weed,0.45573035,Canada,World Wide,[0 deals]
updownandallaround,Drug paraphernalia/Stashes,0.06844626,Australia,,4.81/5
updownandallaround,Drug paraphernalia/Stashes,0.09126169,Australia,,4.81/5
updownandallaround,Drug paraphernalia/Stashes,0.11407711,Austria,,4.81/5
MeyerLansky2,Drugs/Stimulants/Speed,2.06739526,Netherlands,Wordwide,4.98/5
bestman365,Drugs/Opioids/Other,1.00658857,USA,USA,4.882/5
updownandallaround,Services/Money,0.47969299,Australia,,4.81/5
William_Shatner,Drugs/Cannabis/Concentrates,1.71499131,USA,,5.00/5
moggymoo,Drugs/Cannabis/Concentrates,0.64026342,UK,Worldwide,5.00/5
William_Shatner,Drugs/Cannabis/Concentrates,0.96039513,USA,,5.00/5
William_Shatner,Drugs/Cannabis/Concentrates,0.96039513,USA,,5.00/5
187ACAB,Drugs/Cannabis/Hash,0.57195149,Germany,European Union,5.00/5
187ACAB,Drugs/Cannabis/Hash,0.91512239,Germany,European Union,5.00/5
Ziplokk,Drugs/Ecstasy/MDMA,0.00045733,USA,,~5/5
NLshop,Drugs/Ecstasy/MDMA,0.44361108,Netherlands,Europe and Canada,5.00/5
cocainedealer,Drugs/Ecstasy/MDMA,0.89179548,France,worldwide,4.93/5
psychotropix,Drugs/Opioids/Oxycodone,0.047456219,USA,USA,4.984/5
psychotropix,Drugs/Opioids/Oxycodone,0.601837195,USA,USA,4.984/5
FractalDrift,Drugs/Ecstasy/MDA,0.82319582,Canada,,[0 deals]
FractalDrift,Drugs/Ecstasy/MDA,1.60065855,Canada,,[0 deals]
FractalDrift,Drugs/Ecstasy/MDA,0.11433275,Canada,,[0 deals]
ladyskywalker,Drugs/Opioids/Hydrocodone,0.41229557,USA,,4.94/5
opiateconnect,Drugs/Opioids/Hydrocodone,0.04581061,USA,,4.93/5
Perron,Drugs/Ecstasy/Pills,0.00258329,Netherlands,Europe,5.00/5
Tom_and_Jerry,Drugs/Ecstasy/Pills,0.103331855,Netherlands,Worldwide (Except Australia),5.00/5
Tom_and_Jerry,Drugs/Ecstasy/Pills,0.01291682,Netherlands,Worldwide (Except Australia),5.00/5
Tom_and_Jerry,Drugs/Ecstasy/Pills,0.056773315,Netherlands,Worldwide (Except Australia),5.00/5
Shiny-Flakes,Drugs/Ecstasy/Pills,0.08826821,Germany,,4.993/5
GreenStreet,Drugs/Cannabis/Weed,1.26968779,USA,USA,4.95/5
realcaliking,Drugs/Cannabis/Weed,2.29001806,USA,,~5/5
UKGrowers,Drugs/Cannabis/Weed,0.0786067,UK,,4.96/5
UKGrowers,Drugs/Cannabis/Weed,0.260183,UK,,4.96/5
GrowerLove,Drugs/Cannabis/Weed,1.52667871,,,4.98/5
SupplyAndDemand,Drugs/Cannabis/Weed,0.05979491,UK,UK,5.00/5
budbrother,Drugs/Cannabis/Weed,0.080256865,Australia,,5.00/5
DrivenUK,Drugs/Cannabis/Weed,0.253767124,UK,UK,4.93/5
itewqq,Drugs/Cannabis/Weed,0.107769857,USA,USA,4.99/5
420express,Drugs/Cannabis/Weed,0.12722322,UK,UK ONLY,~5/5
itewqq,Drugs/Cannabis/Weed,0.10177858,USA,USA,4.99/5
UKGrowers,Drugs/Cannabis/Weed,0.9904505,UK,,4.96/5
GrowerLove,Drugs/Cannabis/Weed,1.52667871,USA,,4.98/5
Annie_Ann,Drugs/Cannabis/Weed,0.5088929,USA,,5.00/5
Bubblehash,Drugs/Cannabis/Weed,0.64203296,USA,,5.00/5
UKGrowers,Drugs/Cannabis/Weed,0.8843308,UK,,4.96/5
medibuds,Drugs/Cannabis/Weed,1.87018142,USA,USA,4.982/5
CapeCodCannabis,Drugs/Cannabis/Weed,0.45,USA,,[0 deals]
GrowerLove,Drugs/Cannabis/Weed,5.08892903,USA,,4.98/5
bigbudsforyou,Drugs/Cannabis/Weed,0.022680283,USA,,5.00/5
RedBull,Drugs/Stimulants/Meth,0.124363007,Germany,europe,4.977/5
buht,Drugs/Stimulants/Meth,0.000124275,EU,WORLDWIDE,~5/5
RedBull,Drugs/Stimulants/Meth,0.23557038,Germany,,4.977/5
sexyhomer,Services/Hacking,0.00266561,,,5.00/5
carmexican,Drugs/Psychedelics/LSD,0.13887766,USA,,5.00/5
Tr4derJo3,Drugs/Psychedelics/LSD,0.507701224,Germany,Worldwide,4.94/5
Dust2Dust,Drugs/Psychedelics/LSD,0.76419492,USA,,~5/5
Dimitrytoo,Drugs/Psychedelics/LSD,0.14107659,Australia,Australia,5.00/5
TheGratefulDeadFamily,Drugs/Psychedelics/LSD,1.325574244,USA,Anywhere,4.99/5
AtomicLove,Drugs/Psychedelics/LSD,0.77411084,USA,,5.00/5
mssource,Drugs/Psychedelics/LSD,37.23306282,World,WORLDWIDE,4.97/5
butterflylabs,Drugs/Psychedelics/LSD,0.179044218,UK,Worldwide,4.91/5
Tr4derJo3,Drugs/Psychedelics/LSD,0.921075446,Germany,Worldwide,4.94/5
butterflylabs,Drugs/Psychedelics/LSD,0.27277092,UK,,4.91/5
butterflylabs,Drugs/Psychedelics/LSD,0.151539396,UK,,4.91/5
AtomicLove,Drugs/Psychedelics/LSD,0.77411084,USA,USA ONLY,5.00/5
stardust39,Drugs/Psychedelics/LSD,0.2042693,USA,World,~5/5
AtomicLove,Drugs/Psychedelics/LSD,0.531900893,USA,USA ONLY,5.00/5
TheGratefulDeadFamily,Drugs/Psychedelics/LSD,0.21382385,USA,Anywhere!,4.99/5
Tr4derJo3,Drugs/Psychedelics/LSD,0.216397238,Germany,Worldwide,4.94/5
AtomicLove,Drugs/Psychedelics/LSD,0.13297522,USA,USA ONLY,5.00/5
AtomicLove,Drugs/Psychedelics/LSD,0.199462833,USA,USA ONLY,5.00/5
SnackTime,Drugs/Psychedelics/LSD,0.015733714,USA,,1~2 deals
AtomicLove,Drugs/Psychedelics/LSD,0.232233245,USA,USA ONLY,5.00/5
karmasyndicate,Drugs/Psychedelics/LSD,0.07978513,Canada,,10~15 deals
AtomicLove,Drugs/Psychedelics/LSD,0.106380177,USA,USA ONLY,5.00/5
white_on_white,Drugs/Psychedelics/LSD,9.17033904,USA,Worldwide,[0 deals]
TheGratefulDeadFamily,Drugs/Psychedelics/LSD,0.422182333,USA,,4.99/5
Tr4derJo3,Drugs/Psychedelics/LSD,0.110972942,Germany,Worldwide,4.94/5
AtomicLove,Drugs/Psychedelics/LSD,0.382968643,USA,USA ONLY,5.00/5
ukmeds,Tobacco/Smoked,0.04145032,UK,uk,4.98/5
zolter,Services/Money,0.034742963,,,[0 deals]
sayno2drugs,Drugs/Cannabis/Concentrates,0.067375653,USA,Worldwide International,5.00/5
FattusCatteratus,Drugs/Cannabis/Concentrates,3.04723209,USA,,4.966/5
butterflylabs,Drugs/Stimulants/Cocaine,0.520874645,UK,,4.91/5
bakery1245,Drugs/Stimulants/Cocaine,0.183112375,USA,world wide,~2/5
BestBLOW,Drugs/Stimulants/Cocaine,0.01271811,USA,,~5/5
butterflylabs,Drugs/Stimulants/Cocaine,1.418088053,UK,Worldwide,4.91/5
RedBull,Drugs/Stimulants/Cocaine,0.265907657,Germany,,4.977/5
cocaleiro,Drugs/Stimulants/Cocaine,1.05051635,World,World,~5/5
butterflylabs,Drugs/Stimulants/Cocaine,4.32415933,UK,Worldwide,4.91/5
psychedelian,Drugs/Psychedelics/NB,0.022366162,USA,,4.91/5
Next_day,Drugs/Opioids/Heroin,0.069784358,UK,,~5/5
Next_day,Drugs/Opioids/Heroin,0.04833677,UK,,~5/5
Dust2Dust,Drugs/Opioids/Heroin,0.36989795,USA,,~5/5
Ink,Counterfeits/Money,10.3881522,USA,,4.62/5
Ink,Counterfeits/Money,1.155681925,USA,,4.62/5
Ink,Counterfeits/Money,0.584333555,USA,,4.62/5
Ink,Counterfeits/Money,2.856741855,USA,,4.62/5
Purista,Drugs/Psychedelics/Mushrooms,2.098500817,USA,USA,5.00/5
UK.SHROOMS,Drugs/Psychedelics/Mushrooms,0.19869067,UK,UK,4.93/5
UK.SHROOMS,Drugs/Psychedelics/Mushrooms,0.053358313,UK,UK,4.93/5
AtomicLove,Drugs/Psychedelics/Mushrooms,0.29269347,USA,USA ONLY,5.00/5
ShroomXpress,Drugs/Psychedelics/Mushrooms,0.23724321,Australia,Australia,4.87/5
Purista,Drugs/Psychedelics/Mushrooms,3.93468904,USA,,5.00/5
ShroomXpress,Drugs/Psychedelics/Mushrooms,0.35662429,Australia,Australia,4.87/5
ShroomXpress,Drugs/Psychedelics/Mushrooms,0.61135593,Australia,Australia,4.87/5
AtomicLove,Drugs/Psychedelics/Mushrooms,0.03991274,USA,USA ONLY,5.00/5
AtomicLove,Drugs/Psychedelics/Mushrooms,0.17295523,USA,USA ONLY,5.00/5
Purista,Drugs/Psychedelics/Mushrooms,1.25910049,USA,,5.00/5
RTBArms,Weapons/Lethal firearms,8.239484347,,,4.90/5
JackRabbitSilms,Weapons/Lethal firearms,3.484728855,World,,[0 deals]
RTBArms,Weapons/Lethal firearms,12.2254736,,,4.90/5
subwaygal,Weapons/Lethal firearms,4.889911017,USA,USA,5.00/5
sturmgawehr,Weapons/Lethal firearms,8.998725363,EU,Europe,[0 deals]
RTBArms,Weapons/Lethal firearms,6.195073525,,,4.90/5
sturmgawehr,Weapons/Lethal firearms,6.173241393,EU,EU,[0 deals]
creamsicle,Drugs/Stimulants/Prescription,0.482107544,USA,USA,~5/5
vegas702,Drugs/Stimulants/Prescription,0.14176413,USA,,~5/5
CrystalShip,Drugs/Opioids/Oxycodone,0.756549113,USA,Worldwide,5.00/5
CrystalShip,Drugs/Opioids/Oxycodone,0.386680657,USA,Worldwide,5.00/5
CrystalShip,Drugs/Opioids/Oxycodone,0.07147597,USA,Worldwide,5.00/5
stardust39,Drugs/Psychedelics/5-MeO,0.18569036,USA,World,~5/5
jesse,Drugs/Dissociatives/Ketamine,0.07986155,UK,,~2/5
AliceInHolland,Drugs/Psychedelics/2C,0.064408758,Netherlands,,4.81/5
Fappy,Drugs/Psychedelics/2C,0.046665,Canada USA  EU,Canada  USA  EU,4.967/5
AliceInHolland,Drugs/Psychedelics/2C,0.1289298,Netherlands,Worldwide,4.81/5
bigbudsforyou,Other,0.51848316,USA,,5.00/5
Crazy-Eights,Other,0.12794595,USA,,4.99/5
bigbudsforyou,Other,0.53272168,USA,,5.00/5
bigbudsforyou,Other,0.529396217,USA,,5.00/5
Tron,Other,6.352754633,USA,,4.87/5
Dreamtime,Other,8.29089792,,,5.00/5
DutchDrugExpert,Drugs/Ecstasy/Pills,0.00177765,Netherlands Australia  Netherlands,Worlwide - Except USA  Australia  Netherlands,[0 deals]
thePharmacy,Drugs/Ecstasy/Other,0.31997724,China,World Wide,[0 deals]
thePharmacy,Drugs/Ecstasy/Other,0.30220073,China,World Wide,[0 deals]
MoodyMayhem,Drugs/Cannabis/Weed,0.53772113,USA,USA,5.0/5
canadiss,Drugs/Cannabis/Weed,0.00896201,Canada,,5.0/5
BostonGeorge,Drugs/Cannabis/Weed,1.29949274,USA,,5.0/5
yoursupply,Drugs/Cannabis/Weed,1.07544227,USA,,[0 deals]
yoursupply,Drugs/Cannabis/Weed,1.07544227,USA,,[0 deals]
MoodyMayhem,Drugs/Cannabis/Weed,5.60126185,USA,USA,5.0/5
